PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-ABBREV,MEASUREMENT-NATURE,MEASUREMENT-UNIT,ANALYSIS_LABORATORY,ANALYSIS_ABBREV,Vp_short_axis,Vp_long_axis,Vs_short_axis,Vs_long_axis,Vp_short_axis_sature,Vp_long_axis_sature,Vs_short_axis_sature,Vs_long_axis_sature,Absolute_solid_density,Bulk_density,Permeability,Magnetic_susceptibility,Resistivity_1hz,Resistivity_10hz,Thermic_conductivity,Poisson_ratio,Young_modulus,Graphite_prop_Imagery,Porosity_H2O,Porosity_He,Porosity_Hg,Kv,density_moy_abs
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--719-5-719-6,WGS84 Greenwich,WC527--719-5-719-6,58.08364119,-104.5961833,-173.213326,,NAD83_UTM_zone_13N,523814.3549,6438092.559,-173.213326,Pierre_Cosme,Database_Quessandier_Thesis,WC527--719-5-719-6,ARCPET000791,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,719.5,719.6,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,NOT_ALTERED,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4476,,2582,,4633,,2568,,,2.5987,,,,,3.07,0.2506,43.335,,2.56,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--723-6-724-7,WGS84 Greenwich,WC527--723-6-724-7,58.08365615,-104.596182,-176.9588624,,NAD83_UTM_zone_13N,523814.4236,6438094.225,-176.9588624,Pierre_Cosme,Database_Quessandier_Thesis,WC527--723-6-724-7,ARCPET000792,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,723.6,724.7,METASOMATIC_AND_OR_HYDROTHERMAL,BRECCIA,,TECTONIC_TECTOMETAMORPHIC_DAMAGE,FAULT_BRECCIA,,,,,,QUARTZ_VEIN,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5409.03,5573.16,2673.86,3064.57,5448,5688,2783.75,3111.5,,2.7766,,,,,5.14,0.2833,66.929,,0.38,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--727-727-2,WGS84 Greenwich,WC527--727-727-2,58.08366857,-104.5961804,-180.0635655,,NAD83_UTM_zone_13N,523814.509,6438095.608,-180.0635655,Pierre_Cosme,Database_Quessandier_Thesis,WC527--727-727-2,ARCPET000793,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,727,727.2,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,ALTERED,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5190.93,5506,3018.36,2794,5000,5518,2938,2762,2.6644,2.7255,0.006374068,,,,5.22,0.3266,56.45,,0.75,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--737-7-737-9,WGS84 Greenwich,WC527--737-7-737-9,58.08370767,-104.5961742,-189.8308912,,NAD83_UTM_zone_13N,523814.8488,6438099.964,-189.8308912,Pierre_Cosme,Database_Quessandier_Thesis,WC527--737-7-737-9,ARCPET000794,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,737.7,737.9,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,QUARTZ_VEIN,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5166.59,5361,2881.5,2830.5,5281,5361,3333,2997,,2.6934,,,,,4.46,0.3067,56.396,,0.84,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--739-6-739-7,WGS84 Greenwich,WC527--739-6-739-7,58.08371462,-104.5961731,-191.5652762,,NAD83_UTM_zone_13N,523814.9091,6438100.738,-191.5652762,Pierre_Cosme,Database_Quessandier_Thesis,WC527--739-6-739-7,ARCPET000795,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,739.6,739.7,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,QUARTZ_VEIN,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4830.25,5253.33,2947,2727,5341,5294,2994,2775,2.6675,2.5791,0.016566007,,,,4.18,0.3156,50.463,,4.03,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--742-1-742-2,WGS84 Greenwich,WC527--742-1-742-2,58.08372375,-104.5961716,-193.8473616,,NAD83_UTM_zone_13N,523814.9885,6438101.756,-193.8473616,Pierre_Cosme,Database_Quessandier_Thesis,WC527--742-1-742-2,ARCPET000796,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,742.1,742.2,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,QUARTZ_VEIN,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5469.3,5556,3212.33,3061,5281,5769,3241,3209,,2.7852,,,,,5.26,0.2821,66.915,,0.5,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--743-7-743-9,WGS84 Greenwich,WC527--743-7-743-9,58.0837296,-104.5961707,-195.3078963,,NAD83_UTM_zone_13N,523815.0393,6438102.407,-195.3078963,Pierre_Cosme,Database_Quessandier_Thesis,WC527--743-7-743-9,ARCPET000797,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,743.7,743.9,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,QUARTZ_VEIN,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5280.9,5316,2848,2897,5281,5316,2611,2958,,2.5704,,,,,4.42,0.2888,55.604,,0.6,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--744-8-745,WGS84 Greenwich,WC527--744-8-745,58.08373362,-104.5961701,-196.3120139,,NAD83_UTM_zone_13N,523815.0743,6438102.855,-196.3120139,Pierre_Cosme,Database_Quessandier_Thesis,WC527--744-8-745,ARCPET000798,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,744.8,745,METAMORPHIC,CONTACT,,METAMORPHIC_TEXTURE,GNEISSIC,,,,,,QUARTZ_VEIN,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5480.02,5323.33,2800.86,2902.5,5595,5518,2919,3229,2.7501,2.6985,0.000270175,,,,4.59,0.2885,58.583,,0.44,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--747-7-747-8,WGS84 Greenwich,WC527--747-7-747-8,58.08374422,-104.5961684,-198.959233,,NAD83_UTM_zone_13N,523815.1663,6438104.035,-198.959233,Pierre_Cosme,Database_Quessandier_Thesis,WC527--747-7-747-8,ARCPET000799,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,747.7,747.8,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4272.73,4037.8,1685,2121,1747,5221,2597,3105,,2.6782,,,,,3.5,0.3095,31.554,,1.33,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--751-3-751-4,WGS84 Greenwich,WC527--751-3-751-4,58.08375738,-104.5961663,-202.245436,,NAD83_UTM_zone_13N,523815.2807,6438105.501,-202.245436,Pierre_Cosme,Database_Quessandier_Thesis,WC527--751-3-751-4,ARCPET000800,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,751.3,751.4,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4733.3,4665.5,2454.5,2496,4519,4591,2749,2552,2.6682,2.5176,0.292371457,,,,3.68,0.2995,40.765,,3.22,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--759-9-760,WGS84 Greenwich,WC527--759-9-760,58.08378881,-104.5961613,-210.09581,,NAD83_UTM_zone_13N,523815.5538,6438109.002,-210.09581,Pierre_Cosme,Database_Quessandier_Thesis,WC527--759-9-760,ARCPET000801,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,759.9,760,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5551.35,5693.5,2425,3152.5,5595,5806,3287,3272,,2.6407,,,,,3.41,0.2789,67.129,,0.38,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--770-1-770-2,WGS84 Greenwich,WC527--770-1-770-2,58.08382608,-104.5961554,-219.4067186,,NAD83_UTM_zone_13N,523815.8776,6438113.154,-219.4067186,Pierre_Cosme,Database_Quessandier_Thesis,WC527--770-1-770-2,ARCPET000802,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,770.1,770.2,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5649.87,5632,3055,2904,5595,5612,2670,2776,2.6537,2.6153,0.001418022,,,,3.08,0.3189,58.18,,0.37,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--788-8-789,WGS84 Greenwich,WC527--788-8-789,58.0838945,-104.5961424,-236.4675777,,NAD83_UTM_zone_13N,523816.6007,6438120.776,-236.4675777,Pierre_Cosme,Database_Quessandier_Thesis,WC527--788-8-789,ARCPET000803,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,788.8,789,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5831.48,5624,2828.8,2733,5595,5742,3264,3054,2.6593,2.6537,0.001743872,,,,3.11,0.3454,53.337,,0.25,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--791-9-792-2,WGS84 Greenwich,WC527--791-9-792-2,58.08390585,-104.59614,-239.29515,,NAD83_UTM_zone_13N,523816.7304,6438122.04,-239.29515,Pierre_Cosme,Database_Quessandier_Thesis,WC527--791-9-792-2,ARCPET000804,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,791.9,792.2,METASOMATIC_AND_OR_HYDROTHERMAL,BRECCIA,,TECTONIC_TECTOMETAMORPHIC_DAMAGE,FAULT_BRECCIA,,,,,,ILLITE_VEINS,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5137.57,5322,2890.4,2687,5054,5188,2883,2974,2.6755,2.6234,0.004935191,,,,3.07,0.3289,50.343,,0.43,,0.7664,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--797-8-798,WGS84 Greenwich,WC527--797-8-798,58.08392744,-104.5961356,-244.6766587,,NAD83_UTM_zone_13N,523816.9774,6438124.446,-244.6766587,Pierre_Cosme,Database_Quessandier_Thesis,WC527--797-8-798,ARCPET000805,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,797.8,798,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,ALTERED,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5195.1,5581,2851.5,2553,5595,5854,3176,2903,,2.6742,,,,,3.05,0.3677,47.678,,0.29,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,26/05/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,WC527--803-7-803-9,WGS84 Greenwich,WC527--803-7-803-9,58.08394904,-104.5961312,-250.0581674,,NAD83_UTM_zone_13N,523817.2243,6438126.852,-250.0581674,Pierre_Cosme,Database_Quessandier_Thesis,WC527--803-7-803-9,ARCPET000806,,Rock,,WC____527___,58.08097569,-104.5956654,480.673,523846.672,6437795.983,480.673,803.7,803.9,MAGMATIC_INTRUSIVE_FELSIC,GRANITE,,MAGMATIC_TEXTURE,PHANERITIC,,,,,,,,,,,,,,26,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,5883.47,5710,3077.88,2974,5595,5866,3219,2938,2.6458,2.626,0.002712937,,,,2.87,0.3139,61.033,,0.41,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--342-3-342-5,58.07006108,-104.4363349,117.6553599,,NAD83_UTM_zone_13N,533253.2978,6436648.213,117.6553599,Martin_Quessandier,Database_Quessandier_Thesis,WC426--342-3-342-5,ARCPET001180,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,342.3,342.5,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3166.25,,1646.8,,,,,,,,,,,,3.246,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--350-3-350-5,58.07007446,-104.436332,109.7970619,,NAD83_UTM_zone_13N,533253.4596,6436649.704,109.7970619,Martin_Quessandier,Database_Quessandier_Thesis,WC426--350-3-350-5,ARCPET001181,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,350.3,350.5,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3331.38,,2032.51,,,,,,,,,,,,2.951,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--356-9-357-1,58.07008525,-104.4363301,103.3082568,,NAD83_UTM_zone_13N,533253.5582,6436650.906,103.3082568,Martin_Quessandier,Database_Quessandier_Thesis,WC426--356-9-357-1,ARCPET001182,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,356.9,357.1,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4700.4,,2600.17,,,,,,,,,,,,4.695,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--358-2-358-4,58.07008737,-104.4363298,102.0300255,,NAD83_UTM_zone_13N,533253.5767,6436651.142,102.0300255,Martin_Quessandier,Database_Quessandier_Thesis,WC426--358-2-358-4,ARCPET001183,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,358.2,358.4,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,4379.06,,1962.86,,,,,,,,,,,,3.781,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--370-7-370-9,58.07010775,-104.4363264,89.73933911,,NAD83_UTM_zone_13N,533253.7555,6436653.413,89.73933911,Martin_Quessandier,Database_Quessandier_Thesis,WC426--370-7-370-9,ARCPET001184,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,370.7,370.9,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,2845.04,,1351.79,,,,,,,,,,,,2.54,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--377-6-377-7,58.070119,-104.4363246,82.95488024,,NAD83_UTM_zone_13N,533253.8541,6436654.666,82.95488024,Martin_Quessandier,Database_Quessandier_Thesis,WC426--377-6-377-7,ARCPET001185,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,377.6,377.7,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3985.58,,1642.8,,,,,,,,,,,,3.248,,,,,,,,
Thesis_Martin_Quessandier,petrophysical_caracteristics,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,GEOLOGY,PETROPHYSIC,CANADA,SASKATCHEWAN,CIGAR_MAIN,CIGAR,QUESSANDIER,Martin,martin.quessandier@univ-lorraine.fr,03/06/2021,GERAUD,Yves,yves.geraud@univ-lorraine.fr,MERCADIER,Julien,julien.mercadier@univ-lorraine.fr,,,WC426--379-1-379-3,58.07012128,-104.4363242,81.57832337,,NAD83_UTM_zone_13N,533253.8741,6436654.921,81.57832337,Martin_Quessandier,Database_Quessandier_Thesis,WC426--379-1-379-3,ARCPET001186,,Rock,,WC____426___,58.06947376,-104.4363636,453.585,533252.152,6436582.811,453.585,379,379.3,,,,,,,,,,,,,,,,,,,,,,,,,Petrophysics,PETRO,,text,ENSG,PETRO,3564.58,,1653.32,,,,,,,,,,,,2.454,,,,,,,,
