PROJECT_NAME,DATA_DESCRIPTION,KEYWORD,KEYWORD2,LANGUAGE,INSTITUTION,INSTITUTION2,SCIENTIFIC_FIELD,SCIENTIFIC_FIELD2,PROJECT_COUNTRY,PROJECT_PROVINCE,PROJECT_AREA,PROJECT_CODE,FILE_CREATOR_NAME,FILE_CREATOR_FIRST_NAME,FILE_CREATOR_MAIL,CREATION_DATE,REFERENT_NAME,REFERENT_FIRST_NAME,REFERENT_MAIL,REFERENT_NAME2,REFERENT_FIRST_NAME2,REFERENT_MAIL2,REFERENT_NAME3,REFERENT_FIRST_NAME3,REFERENT_MAIL3,SAMPLING_POINT-NAME,SAMPLING_POINT-COORDINATE_SYSTEM,SAMPLING_POINT-ABBREVIATION,SAMPLING_POINT-LONGITUDE,SAMPLING_POINT-LATITUDE,SAMPLING_POINT-ELEVATION,SAMPLING_POINT-DESCRIPTION,COORDINATE_SYSTEM_NAD,X_NAD,Y_NAD,Z_NAD,FILE_CREATOR_DISPLAY_NAME,TITLE,SAMPLE_NAME,SAMPLE_NAME_ORANO,SAMPLE_NAME_GEORESSOURCES,SAMPLE_TYPE,SAMPLING_DATE,HOLEID,HOLEID_LATITUDE,HOLEID_LONGITUDE,HOLEID_ELEVATION,HOLEID_X_NAD,HOLEID_Y_NAD,HOLEID_Z_NAD,SAMPLE_DEPTH_FROM,SAMPLE_DEPTH_TO,LITHOLOGY,LITHOLOGY_2,LITHOLOGY_3,TEXTURE_STRUCTURE,TEXTURE_STRUCTURE_2,ORE_TYPE,ORE_TYPE_2,ORE_TYPE_3,LITHOLOGY_2,TEXTURE_STRUCTURE_1,TEXTURE_STRUCTURE_2,HOST_AGE,MAIN_EVENT_AGE,ALTERATION_DEGREE,PICTURE,PICTURE2,PICTURE3,SAMPLE_LOCATION_BUILDING,STORAGE_ACCESS_REFERENT,SAMPLE_LOCATION_ROOM,SAMPLE_LOCATION_SHELF,SAMPLE_LOCATION_BOX,SAMPLE_LOCATION_BOX_TYPE,SAFETY_CONSTRAINTS,METHODOLOGY-SAMPLING,METHODOLOGY-SAMPLE_CONDITIONNING,METHODOLOGY-ANALYSIS,METHODOLOGY-SAMPLE,MEASUREMENT-NATURE,MEASUREMENT-ABBREV,MEASUREMENT-UNIT
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--566-566-3,WGS84 Greenwich,,-104.5883305,58.08359508,-65.14507454,,NAD83_UTM_zone_13N,524277.47,6438090.223,-65.14507454,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--566-566-3,ARCPET001110,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,566,566.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--570-1-570-3,WGS84 Greenwich,,-104.5883263,58.08360224,-69.10803592,,NAD83_UTM_zone_13N,524277.7127,6438091.022,-69.10803592,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--570-1-570-3,ARCPET001111,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,570.1,570.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--576-5-576-6,WGS84 Greenwich,,-104.5883197,58.08361347,-75.32156798,,NAD83_UTM_zone_13N,524278.0934,6438092.275,-75.32156798,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--576-5-576-6,ARCPET001112,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,576.5,576.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--580-3-580-4,WGS84 Greenwich,,-104.5883158,58.0836202,-79.03990212,,NAD83_UTM_zone_13N,524278.3212,6438093.025,-79.03990212,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--580-3-580-4,ARCPET001113,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,580.3,580.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--587-2-587-4,WGS84 Greenwich,,-104.5883086,58.08363249,-85.84053957,,NAD83_UTM_zone_13N,524278.7378,6438094.396,-85.84053957,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--587-2-587-4,ARCPET001114,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,587.2,587.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--587-6-587-8,WGS84 Greenwich,,-104.5883082,58.0836332,-86.23194316,,NAD83_UTM_zone_13N,524278.7618,6438094.475,-86.23194316,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--587-6-587-8,ARCPET001115,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,587.6,587.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--596-596-2,WGS84 Greenwich,,-104.588299,58.0836479,-94.45291767,,NAD83_UTM_zone_13N,524279.2927,6438096.115,-94.45291767,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--596-596-2,ARCPET001116,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,596,596.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--602-2-602-3,WGS84 Greenwich,,-104.5882913,58.08365833,-100.4751379,,NAD83_UTM_zone_13N,524279.7417,6438097.279,-100.4751379,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--602-2-602-3,ARCPET001117,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,602.2,602.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--610-610-2,WGS84 Greenwich,,-104.5882814,58.08367163,-108.162037,,NAD83_UTM_zone_13N,524280.3148,6438098.764,-108.162037,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--610-610-2,ARCPET001118,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,610,610.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--626-626-1,WGS84 Greenwich,,-104.5882613,58.08369867,-123.7806408,,NAD83_UTM_zone_13N,524281.4792,6438101.781,-123.7806408,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--626-626-1,ARCPET001119,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,626,626.1,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--633-6-633-7,WGS84 Greenwich,,-104.5882518,58.08371155,-131.2227342,,NAD83_UTM_zone_13N,524282.034,6438103.219,-131.2227342,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--633-6-633-7,ARCPET001120,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,633.6,633.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--639-3-639-4,WGS84 Greenwich,,-104.5882446,58.08372121,-136.8043042,,NAD83_UTM_zone_13N,524282.4503,6438104.297,-136.8043042,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--639-3-639-4,ARCPET001121,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,639.3,639.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC498--647-7-647-9,WGS84 Greenwich,,-104.5882339,58.08373553,-145.0787369,,NAD83_UTM_zone_13N,524283.0699,6438105.895,-145.0787369,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC498--647-7-647-9,ARCPET001122,,CORE_SAMPLE,2019,WC____498___,58.08246537,-104.5883592,486.38,524276.545,6437964.439,486.38,647.7,647.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1656,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC507--463-463-3,WGS84 Greenwich,,-104.5889319,58.08291543,36.8589534,,NAD83_UTM_zone_13N,524242.4687,6438014.339,36.8589534,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC507--463-463-3,ARCPET001123,,CORE_SAMPLE,2019,WC____507___,58.08185649,-104.5884213,483.5,524273.298,6437896.628,483.5,463,463.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1657,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC507--466-4-466-6,WGS84 Greenwich,,-104.5889328,58.08292327,33.62523013,,NAD83_UTM_zone_13N,524242.4077,6438015.212,33.62523013,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC507--466-4-466-6,ARCPET001124,,CORE_SAMPLE,2019,WC____507___,58.08185649,-104.5884213,483.5,524273.298,6437896.628,483.5,466.4,466.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1657,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC507--509-509-2,WGS84 Greenwich,,-104.5889431,58.08302257,-7.51018628,,NAD83_UTM_zone_13N,524241.7314,6438026.264,-7.51018628,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC507--509-509-2,ARCPET001125,,CORE_SAMPLE,2019,WC____507___,58.08185649,-104.5884213,483.5,524273.298,6437896.628,483.5,509,509.2,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1657,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC507--512-7-512-9,WGS84 Greenwich,,-104.5889437,58.08303113,-11.08544546,,NAD83_UTM_zone_13N,524241.6902,6438027.216,-11.08544546,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC507--512-7-512-9,ARCPET001126,,CORE_SAMPLE,2019,WC____507___,58.08185649,-104.5884213,483.5,524273.298,6437896.628,483.5,512.7,512.9,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1657,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC507--515-6-515-7,WGS84 Greenwich,,-104.5889442,58.08303771,-13.83936131,,NAD83_UTM_zone_13N,524241.6584,6438027.949,-13.83936131,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC507--515-6-515-7,ARCPET001127,,CORE_SAMPLE,2019,WC____507___,58.08185649,-104.5884213,483.5,524273.298,6437896.628,483.5,515.6,515.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1657,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC507--517-5-517-7,WGS84 Greenwich,,-104.5889445,58.08304222,-15.72361953,,NAD83_UTM_zone_13N,524241.6367,6438028.451,-15.72361953,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC507--517-5-517-7,ARCPET001128,,CORE_SAMPLE,2019,WC____507___,58.08185649,-104.5884213,483.5,524273.298,6437896.628,483.5,517.5,517.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1657,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC507--524-4-524-5,WGS84 Greenwich,,-104.5889456,58.08305805,-22.34268044,,NAD83_UTM_zone_13N,524241.5604,6438030.213,-22.34268044,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC507--524-4-524-5,ARCPET001129,,CORE_SAMPLE,2019,WC____507___,58.08185649,-104.5884213,483.5,524273.298,6437896.628,483.5,524.4,524.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1657,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC507--527-6-527-7,WGS84 Greenwich,,-104.5889462,58.08306544,-25.43479648,,NAD83_UTM_zone_13N,524241.5247,6438031.036,-25.43479648,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC507--527-6-527-7,ARCPET001130,,CORE_SAMPLE,2019,WC____507___,58.08185649,-104.5884213,483.5,524273.298,6437896.628,483.5,527.6,527.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1657,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC507--529-4-529-7,WGS84 Greenwich,,-104.5889465,58.08306983,-27.27074038,,NAD83_UTM_zone_13N,524241.5036,6438031.524,-27.27074038,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC507--529-4-529-7,ARCPET001131,,CORE_SAMPLE,2019,WC____507___,58.08185649,-104.5884213,483.5,524273.298,6437896.628,483.5,529.4,529.7,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1657,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC507--530-4-530-6,WGS84 Greenwich,,-104.5889466,58.08307203,-28.18871233,,NAD83_UTM_zone_13N,524241.493,6438031.769,-28.18871233,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC507--530-4-530-6,ARCPET001132,,CORE_SAMPLE,2019,WC____507___,58.08185649,-104.5884213,483.5,524273.298,6437896.628,483.5,530.4,530.6,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1657,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC507--532-9-533-1,WGS84 Greenwich,,-104.588947,58.08307781,-30.60442799,,NAD83_UTM_zone_13N,524241.4651,6438032.412,-30.60442799,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC507--532-9-533-1,ARCPET001133,,CORE_SAMPLE,2019,WC____507___,58.08185649,-104.5884213,483.5,524273.298,6437896.628,483.5,532.9,533.1,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1657,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC507--538-6-538-8,WGS84 Greenwich,,-104.5889479,58.08309098,-36.1122597,,NAD83_UTM_zone_13N,524241.4016,6438033.878,-36.1122597,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC507--538-6-538-8,ARCPET001134,,CORE_SAMPLE,2019,WC____507___,58.08185649,-104.5884213,483.5,524273.298,6437896.628,483.5,538.6,538.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1657,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC507--551-1-551-3,WGS84 Greenwich,,-104.5889489,58.0831196,-48.19892274,,NAD83_UTM_zone_13N,524241.3246,6438037.064,-48.19892274,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC507--551-1-551-3,ARCPET001135,,CORE_SAMPLE,2019,WC____507___,58.08185649,-104.5884213,483.5,524273.298,6437896.628,483.5,551.1,551.3,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1657,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC507--552-6-552-8,WGS84 Greenwich,,-104.5889489,58.08312298,-49.65068427,,NAD83_UTM_zone_13N,524241.3259,6438037.441,-49.65068427,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC507--552-6-552-8,ARCPET001136,,CORE_SAMPLE,2019,WC____507___,58.08185649,-104.5884213,483.5,524273.298,6437896.628,483.5,552.6,552.8,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1657,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC507--554-4-554-5,WGS84 Greenwich,,-104.5889488,58.08312694,-51.34440606,,NAD83_UTM_zone_13N,524241.3273,6438037.882,-51.34440606,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC507--554-4-554-5,ARCPET001137,,CORE_SAMPLE,2019,WC____507___,58.08185649,-104.5884213,483.5,524273.298,6437896.628,483.5,554.4,554.5,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1657,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC507--557-9-558,WGS84 Greenwich,,-104.5889487,58.08313485,-54.73184963,,NAD83_UTM_zone_13N,524241.3303,6438038.762,-54.73184963,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC507--557-9-558,ARCPET001138,,CORE_SAMPLE,2019,WC____507___,58.08185649,-104.5884213,483.5,524273.298,6437896.628,483.5,557.9,558,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1657,1,U,,,,,,,
Thesis_Martin_Quessandier,,URANIUM,,ENGLISH,UNIVERSITY_OF_LORRAINE_ENSG,ORANO,STRUCTURAL_GEOLOGY,PETROPHYSICS,CANADA,SASKATCHEWAN,CIGAR_LAKE,,QUESSANDIER,Martin,,,GERAUD,Yves,,MERCADIER,Julien,,LEDRU,Patrick,,WC507--559-3-559-4,WGS84 Greenwich,,-104.5889486,58.08313801,-56.08682706,,NAD83_UTM_zone_13N,524241.3314,6438039.114,-56.08682706,Paul-Marchal,Database_Martin_Quessandier_Thesis,WC507--559-3-559-4,ARCPET001139,,CORE_SAMPLE,2019,WC____507___,58.08185649,-104.5884213,483.5,524273.298,6437896.628,483.5,559.3,559.4,,,,,,,,,,,,,,,,,,FST-GEORESSOURCES,Cedric-Demeurie,salle-grillage,unknown,1657,1,U,,,,,,,
